n1_n2,setting,time_s,communication_mb
"(2^22, 2^12)",n1 >> n2,58.139100,1827.149930
"(2^12, 2^22)",n1 << n2,4.615780,295.494646
"(2^20, 2^10)",n1 >> n2,13.853500,457.272618
"(2^10, 2^20)",n1 << n2,1.252630,90.709055
"(2^18, 2^8)",n1 >> n2,3.708640,114.714881
"(2^8, 2^18)",n1 << n2,0.474032,32.363342
