scheme,metric,2^18,2^20,2^22,2^24
RR22,Time (s),0.235586,0.924561,4.297759,20.348241
RR22,Communication (MB),5.760180,20.673449,79.822496,315.490831
Ours,Time (s),0.135448,0.739257,4.172430,18.871326
Ours,Communication (MB),5.129288,20.023514,79.153519,314.802811
